filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
filtered.pod5	1f6fcd5f-47f1-4361-bcaf-31b0531ab4cd	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	270	3	10475.7	4.411	10476.2	3.8485	370	11.0269	64	2331	4006	-1	-1	unclassified	beta_gal	0	346	24	363	+	356	329	319	10	17	10	60	0.916216	0.969605	0.896067	0
filtered.pod5	1adf6eba-0853-4497-a870-40d9afc5542c	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	319	3	7193.18	2.395	7193.9	1.67	170	12.5269	32	2999	4059	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
filtered.pod5	f025c636-69be-4d1a-96bd-8014e73d9933	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	445	3	9561.92	4.55175	9562.46	4.01425	377	12.6176	62	2258	4041	-1	-1	unclassified	beta_gal	0	350	25	376	+	353	348	342	3	2	6	60	0.931035	0.982759	0.968839	0
filtered.pod5	a7352eb3-9f1f-41e5-a63c-23cf76565a21	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	379	3	2757.28	5.1155	2757.89	4.503	354	11.8298	114	2546	5673	-1	-1	unclassified	beta_gal	836	1171	16	350	+	336	333	333	1	2	0	60	0.943503	1	0.991071	0
filtered.pod5	4c4d13de-9324-448f-ba2b-030f3834891e	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	244	4	7245.91	4.4655	7246.57	3.803	375	12.1987	39	2755	3984	-1	-1	unclassified	beta_gal	0	339	26	366	+	345	334	332	6	5	2	60	0.906667	0.994012	0.962319	0
filtered.pod5	1b4ef494-6db3-4b83-b985-4d1faec5cc21	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	374	3	71324.8	1.6595	71324.8	1.6595	135	9.40282	17	0	862	-1	-1	unclassified	beta_gal	856	931	33	112	+	79	75	75	4	0	0	14	0.585185	1	0.949367	0
filtered.pod5	557e3955-a328-4d58-92c4-08e7949be4f7	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	193	4	7322.62	3.979	7323.14	3.454	353	12.4071	0	2175	2497	-1	-1	unclassified	beta_gal	0	318	25	342	+	320	315	313	2	3	2	60	0.898017	0.993651	0.978125	0
filtered.pod5	2f5f8001-ec83-4a6c-b335-90b6c5f8d60d	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	447	3	8083.86	4.60975	8084.37	4.09725	375	15.3105	59	2140	3905	-1	-1	unclassified	beta_gal	0	351	24	375	+	357	345	345	6	6	0	60	0.936	1	0.966387	0
filtered.pod5	ceda7781-e6b5-4255-a33e-b74bd6746f16	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	232	3	7981.6	4.92175	7982.22	4.29675	352	14.0421	61	2614	4558	-1	-1	unclassified	beta_gal	0	318	25	342	+	318	317	314	0	1	3	60	0.900568	0.990536	0.987421	0
filtered.pod5	43af7bae-ddcc-480f-831a-6c5ff93ffdbd	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	264	4	9895.57	4.41375	9896.16	3.82625	396	12.6339	70	2455	4335	-1	-1	unclassified	beta_gal	0	372	24	396	+	379	365	363	7	7	2	60	0.939394	0.994521	0.957784	0
filtered.pod5	1d56a3a6-42ae-4467-a269-d1db1871e111	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	365	4	7192.35	4.844	7193.18	4.0065	372	12.4161	55	3425	4895	-1	-1	unclassified	beta_gal	0	351	26	372	+	353	344	338	2	7	6	60	0.930108	0.982558	0.957507	0
filtered.pod5	c7c6593c-9b4f-4ddb-ae52-ec762d3fca89	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	177	1	9485.93	4.596	9486.54	3.9835	350	12.4139	81	2540	4760	-1	-1	unclassified	beta_gal	0	318	24	338	+	320	312	310	2	6	2	60	0.897143	0.99359	0.96875	0
filtered.pod5	fab8ec4a-54ef-4bc6-921f-769013cc5155	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	431	2	7200.37	4.0785	7200.89	3.5535	398	13.065	12	2187	2779	-1	-1	unclassified	beta_gal	0	386	24	398	+	389	371	369	3	15	2	60	0.939699	0.994609	0.948586	0
filtered.pod5	d1fd40f2-48f1-4e50-a66f-ede428bc361b	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	501	1	9581.01	4.675	9581.65	4.0375	344	12.5644	63	2631	4403	-1	-1	unclassified	beta_gal	0	327	21	343	+	330	319	315	3	8	4	60	0.936047	0.987461	0.954545	0
filtered.pod5	04555048-98b2-4574-97ce-3deb1e0af763	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	168	3	7517.06	4.88425	7517.67	4.27175	341	13.048	65	2555	4436	-1	-1	unclassified	beta_gal	836	1160	17	341	+	327	321	318	3	3	3	60	0.950147	0.990654	0.972477	0
filtered.pod5	1a085a07-48b0-4f68-a488-d8a5a030430d	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	118	4	7206.33	4.4805	7206.98	3.8305	358	11.5054	48	2699	4095	-1	-1	unclassified	beta_gal	0	327	24	353	+	336	320	318	9	7	2	60	0.918994	0.99375	0.946429	0
filtered.pod5	cad81b65-1b7d-4daf-bf5b-ac442384e937	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	15	3	7190.5	2.12475	7191.16	1.46225	118	17.1	83	2755	5173	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
filtered.pod5	38ceb00d-3330-42d6-8457-a772a151e13f	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	381	1	7992.85	5.1355	7993.47	4.5105	366	11.2953	56	2578	4403	-1	-1	unclassified	beta_gal	0	356	24	366	+	358	340	338	2	16	2	60	0.934426	0.994118	0.944134	0
filtered.pod5	157686d1-551d-4d00-aff8-97dccca56280	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	161	3	1759.48	4.92125	1760.17	4.23375	336	14.0471	63	2846	4732	-1	-1	unclassified	beta_gal	836	1159	16	336	+	326	317	316	3	6	1	60	0.952381	0.996845	0.969325	0
filtered.pod5	5645d056-265a-4a56-9b12-f3a5a5fe5418	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	485	1	62486.2	4.07125	62486.2	4.07125	395	14.7855	25	0	969	-1	-1	unclassified	beta_gal	836	1216	16	395	+	381	378	376	1	2	2	60	0.959494	0.994709	0.986877	0
filtered.pod5	0e8e52dc-3a71-4c33-9a00-e1209ba4d2e9	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	395	4	3470.07	5.477	3470.69	4.8645	404	14.6365	112	2537	5763	-1	-1	unclassified	beta_gal	836	1225	16	404	+	391	386	386	2	3	0	60	0.960396	1	0.987212	0
filtered.pod5	67887f6c-1b22-4229-a7c9-184dc2009f3f	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	133	3	8396.06	4.2685	8396.79	3.5435	349	12.6323	7	2984	3470	-1	-1	unclassified	beta_gal	0	324	23	340	+	325	316	309	1	8	7	60	0.908309	0.977848	0.950769	0
filtered.pod5	5569992a-465b-4e0f-a7d8-752367d3fef1	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	132	4	8875.41	4.6995	8876.1	4.012	395	15.1876	1	2819	3171	-1	-1	unclassified	beta_gal	0	372	25	395	+	375	367	359	3	5	8	60	0.936709	0.978202	0.957333	0
filtered.pod5	318d01be-44a3-4a3a-8092-7875dfde916d	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	179	2	151668	3.676	151668	3.676	424	15.6724	21	0	841	-1	-1	unclassified	beta_gal	836	1235	16	414	+	401	396	393	2	3	3	60	0.938679	0.992424	0.98005	0
filtered.pod5	ca86d3ed-024b-4d4f-ae9f-48e3f20d217b	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	489	1	7182.85	4.55625	7183.66	3.74375	389	12.822	56	3337	4922	-1	-1	unclassified	beta_gal	0	372	24	389	+	373	364	362	1	8	2	60	0.938303	0.994505	0.970509	0
filtered.pod5	1ba851b5-35e1-4abd-ab43-b3274d8bbac9	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	473	2	7190.88	4.503	7191.49	3.8905	521	13.9917	127	2531	5294	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
filtered.pod5	c4a5ef5a-d99a-4af8-af4a-9a0e849f6496	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	305	4	8131.82	4.6185	8132.49	3.9435	372	14.5517	3	2799	3218	-1	-1	unclassified	beta_gal	0	352	24	370	+	352	346	344	0	6	2	60	0.930108	0.99422	0.977273	0
filtered.pod5	691c041d-1611-4506-9832-6062fed0f6f9	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	3	3	9062.58	5.58525	9063.05	5.12275	385	10.4754	94	1955	4677	-1	-1	unclassified	beta_gal	410	786	22	376	+	387	343	339	11	33	4	60	0.919481	0.988338	0.875969	0
filtered.pod5	9082afb3-9461-43c9-93d4-b9c316499342	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	37	2	7190.22	4.6855	7190.86	4.048	350	13.3151	60	2646	4336	-1	-1	unclassified	beta_gal	836	1180	17	349	+	345	331	329	1	13	2	60	0.948571	0.993958	0.953623	0
filtered.pod5	35716053-b753-420a-917e-63aff706311d	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	301	2	10113.2	5.46375	10113.9	4.71375	371	12.9118	68	3093	5169	-1	-1	unclassified	beta_gal	409	765	18	371	+	363	346	339	7	10	7	60	0.951482	0.979769	0.933884	0
filtered.pod5	ec1eee9b-23f1-4e66-990b-337542460982	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	315	3	7240.6	4.47725	7241.13	3.95225	380	12.7854	71	2217	4102	-1	-1	unclassified	beta_gal	836	1171	16	352	+	337	334	329	2	1	5	60	0.884211	0.98503	0.976261	0
filtered.pod5	f6d80c0b-8648-49b5-b0e3-eb9e50400a70	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	308	3	7188.99	4.8195	7189.67	4.1445	351	15.8304	58	2784	4449	-1	-1	unclassified	beta_gal	836	1168	17	351	+	334	332	332	2	0	0	60	0.951567	1	0.994012	0
filtered.pod5	c668f856-96ec-4df2-8d12-af181dde320a	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	346	3	7205.95	4.54575	7206.44	4.05825	357	12.4062	61	2049	3797	-1	-1	unclassified	beta_gal	836	1174	16	352	+	339	335	333	1	3	2	60	0.941176	0.99403	0.982301	0
filtered.pod5	a2bcc143-98c6-4493-8718-7c31eca09409	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	132	4	7549.33	4.96775	7549.97	4.33025	359	15.2695	71	2688	4946	-1	-1	unclassified	beta_gal	0	318	24	345	+	321	318	317	3	0	1	60	0.89415	0.996855	0.987539	0
filtered.pod5	e6508401-c6a5-44be-ae64-455e982022ba	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	447	2	3404.78	5.825	3405.64	4.9625	369	14.5023	111	3522	6813	-1	-1	unclassified	beta_gal	836	1177	16	361	+	346	340	336	5	1	4	60	0.934959	0.988235	0.971098	0
filtered.pod5	65ccb402-edd2-4c6d-8100-0655739b569e	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	236	4	7202.16	4.57225	7202.75	3.98475	352	11.7497	61	2449	4174	-1	-1	unclassified	beta_gal	836	1168	16	351	+	336	331	327	4	1	4	60	0.951705	0.987915	0.973214	0
filtered.pod5	5f19cd19-43b3-4325-b49a-085b183b2fb5	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	487	3	7199.21	4.774	7199.91	4.074	381	12.5582	72	2920	4967	-1	-1	unclassified	beta_gal	0	352	24	379	+	356	351	348	4	1	3	60	0.931759	0.991453	0.977528	0
filtered.pod5	85eeb396-4316-48c7-86f9-0db123e4a7c4	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	152	3	240240	6.456	240240	6.456	539	13.3557	27	0	1344	-1	-1	unclassified	beta_gal	0	352	24	371	+	356	343	337	4	9	6	60	0.643785	0.982507	0.946629	0
filtered.pod5	8eefcc82-66d2-4f1c-a803-d8185805c825	e934b8bb-9fa4-41ff-bfc5-1d071bc02888	328	3	7643.47	10.8862	7643.99	10.3612	1009	13.6565	42	2199	3561	-1	-1	unclassified	beta_gal	0	388	25	403	+	388	378	372	0	10	6	60	0.374628	0.984127	0.958763	0
