filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
example_DRS.pod5	838ad588-ad33-4f94-b803-63491b458ab5	3c8f40f7-4135-442d-85be-007832e931ae	426	3	48446.3	7.40604	48448.3	5.38081	389	11.319	69	-1	-1	-1	-1	unclassified	RLuc	289	619	26	347	+	338	313	305	8	17	8	60	0.825193	0.974441	0.902367	0
example_DRS.pod5	9c11d71e-eaaa-413f-958e-4ca1254e0369	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	373	4	16374.5	6.55046	16376.1	4.95684	393	12.6051	64	-1	-1	-1	-1	unclassified	RLuc	539	893	32	380	+	360	342	328	6	12	14	60	0.885496	0.959064	0.911111	0
example_DRS.pod5	19224c54-fd91-4922-a12c-1c0a5f3d9daa	3c8f40f7-4135-442d-85be-007832e931ae	448	4	20608.6	7.77258	20610.8	5.61454	394	11.4803	62	-1	-1	-1	-1	unclassified	RLuc	289	619	24	354	+	340	320	305	10	10	15	60	0.837563	0.953125	0.897059	0
example_DRS.pod5	a3155883-58b7-4b72-9ab7-d9859270efdd	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	145	2	34257.1	9.16634	34258.4	7.92132	470	11.5886	23	-1	-1	-1	-1	unclassified	RLuc	529	886	24	359	+	359	333	325	2	24	8	60	0.712766	0.975976	0.905292	0
example_DRS.pod5	ada6ed54-07ba-445a-9922-39295cc9fefd	3c8f40f7-4135-442d-85be-007832e931ae	52	3	7467.65	0.878818	7467.65	0.878818	28	4.9621	0	-1	-1	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
example_DRS.pod5	46ffe95b-935a-4c97-a525-14819e8f7d31	3c8f40f7-4135-442d-85be-007832e931ae	52	3	7466.53	1.12052	7466.53	1.12052	106	11.9877	0	-1	-1	-1	-1	unclassified	RLuc	292	372	25	103	+	80	78	78	0	2	0	11	0.735849	1	0.975	0
example_DRS.pod5	571e85e2-674a-4bcc-9703-f5acf0778dc8	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	465	2	29337.7	8.93626	29339.1	7.54184	382	11.3073	12	-1	-1	-1	-1	unclassified	RLuc	520	882	27	382	-	369	348	335	7	14	13	60	0.929319	0.962644	0.907859	0
example_DRS.pod5	47f49a7a-4c60-48fa-ae0d-9d78c44133eb	3c8f40f7-4135-442d-85be-007832e931ae	52	3	7463.34	3.19024	7465.03	1.49701	107	14.2917	0	-1	-1	-1	-1	unclassified	RLuc	374	479	2	107	+	105	105	105	0	0	0	60	0.981308	1	1	0
example_DRS.pod5	4b42dcc0-30ea-483c-9ac1-61164e988216	3c8f40f7-4135-442d-85be-007832e931ae	52	3	7468.53	0.886786	7468.53	0.886786	36	5.41252	0	-1	-1	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
example_DRS.pod5	5ac0419e-1eda-4094-9ed5-0b614af5a92a	3c8f40f7-4135-442d-85be-007832e931ae	52	3	7460.67	2.66766	7462.08	1.25664	58	15.5423	28	-1	-1	-1	-1	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
example_DRS.pod5	9376e7b6-29cb-498a-9034-a14e9fb83a1b	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	69	1	40964.9	8	40968.3	4.60978	371	11	15	-1	-1	-1	-1	unclassified	RLuc	11	347	2	337	+	350	321	301	14	15	20	60	0.902965	0.937695	0.86	0
example_DRS.pod5	d4c1eb2a-e5c8-4c32-9893-0ac280e67405	8835c72c-3ce6-45d5-b7fe-63e266938ca1	453	2	65336.4	5	65338.2	3.16269	314	12	0	-1	-1	-1	-1	unclassified	RLuc	9	337	0	314	+	333	309	301	5	19	8	60	1	0.97411	0.903904	0
example_DRS.pod5	d57c143c-97ff-4fc6-83a2-418d56d42d59	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	28	4	21734.7	10	21737.8	6.96081	376	13	22	-1	-1	-1	-1	unclassified	RLuc	10	347	1	325	+	338	323	318	1	14	5	60	0.861702	0.98452	0.940828	0
