readname	contig	prediction	est_nonA_pos	polya_length	qc_tag
1f6fcd5f-47f1-4361-bcaf-31b0531ab4cd	beta_gal	G	41	64	60
f025c636-69be-4d1a-96bd-8014e73d9933	beta_gal	G	30	62	60
a7352eb3-9f1f-41e5-a63c-23cf76565a21	beta_gal	G	101	114	60
a7352eb3-9f1f-41e5-a63c-23cf76565a21	beta_gal	C	27	114	60
2f5f8001-ec83-4a6c-b335-90b6c5f8d60d	beta_gal	U	10	59	60
43af7bae-ddcc-480f-831a-6c5ff93ffdbd	beta_gal	U	12	70	60
c7c6593c-9b4f-4ddb-ae52-ec762d3fca89	beta_gal	U	47	81	60
d1fd40f2-48f1-4e50-a66f-ede428bc361b	beta_gal	G	30	63	60
04555048-98b2-4574-97ce-3deb1e0af763	beta_gal	U	33	65	60
157686d1-551d-4d00-aff8-97dccca56280	beta_gal	G	43	63	60
157686d1-551d-4d00-aff8-97dccca56280	beta_gal	C	28	63	60
0e8e52dc-3a71-4c33-9a00-e1209ba4d2e9	beta_gal	U	78	112	60
0e8e52dc-3a71-4c33-9a00-e1209ba4d2e9	beta_gal	G	58	112	60
691c041d-1611-4506-9832-6062fed0f6f9	beta_gal	G	39	94	60
9082afb3-9461-43c9-93d4-b9c316499342	beta_gal	C	31	60	60
35716053-b753-420a-917e-63aff706311d	beta_gal	G	40	68	60
ec1eee9b-23f1-4e66-990b-337542460982	beta_gal	C	43	71	60
f6d80c0b-8648-49b5-b0e3-eb9e50400a70	beta_gal	C	33	58	60
c668f856-96ec-4df2-8d12-af181dde320a	beta_gal	C	31	61	60
a2bcc143-98c6-4493-8718-7c31eca09409	beta_gal	U	52	71	60
e6508401-c6a5-44be-ae64-455e982022ba	beta_gal	C	83	111	60
e6508401-c6a5-44be-ae64-455e982022ba	beta_gal	G	38	111	60
65ccb402-edd2-4c6d-8100-0655739b569e	beta_gal	C	30	61	60
14108d91-8823-42c4-92a1-0f967f2a9d56	beta_gal	G	91	245	60
14108d91-8823-42c4-92a1-0f967f2a9d56	beta_gal	G	29	245	60
